video_id,title,published_at,description,channel_title,channel_id,category_id,view_count,like_count,comment_count,view_velocity,engagement_ratio
0rSF8IjPEXw,एक चॉप = पूरा नाश्ता ✅ 👌 #shorts#viral#food#recipe#bhojpuri #cooking,2026-06-15T08:33:39Z,"एक चॉप = पूरा नाश्ता ✅ 👌 #shorts#viral#food#recipe#bhojpuri #cooking 



bahubali chop, giant chop recipe, kolkata special chop, aloo chop recipe, bengali chop recipe, giant aloo chop, street food recipe, evening snacks recipe, tea time snacks, crispy chop recipe, potato chop, indian snacks, chatpata nashta, easy snack recipe, homemade chop, breakfast recipe, snacks recipe hindi, viral recipe, cooking shorts, food shorts, kolkata street food, bengali snacks, aloo snacks, giant snacks, rupali kitchen, recipe shorts, tasty snacks, quick snacks, #bahubalichop #kolkataspecial #aloochop #streetfood #teatimesnacks #viralrecipe #shorts #rupalikitchen",Rupali`s kitchen,UCkcfroFr0eZ6UD6MSsdEFGw,26,277,0,2,368.3108165673519,0.007220216606498195
Kgwtso_tFpk,Spicy Red Chutney #youtubevideo #cooking #food #recipe #youtubeshorts,2026-06-15T08:30:27Z,"RED CHUTNEY - 
Ingredients: 
• Peanuts
• Sesame seeds 
• Garlic
• Dry Red chillies 🌶️ 
• Tomatoes 🍅 

Method: 
•Roast all the ingredients together 
•Then blend all ingredients with water into a smooth paste.
#youtubeshorts  #youtubevideo #recipe #spicy #youtubechannel #foodshorts #viralshorts #viral",Smin DB Vlogs,UCDLIphmWg5E8KQh8BZrZWow,22,594,10,0,737.5075273000134,0.016835016835016835
2ppvq2CTEEM,Sunday #food #cooking #recipe #food  #foodie #music #love,2026-06-15T08:30:04Z,,Ramya vlog and  Samayal,UC2rigqu6EJvxjbZKpgRxciQ,24,443,7,0,545.6979557093158,0.01580135440180587
jw2b7X5BIfY,Matar paneer #food #recipe #modernrasoi #cooking #shorts,2026-06-15T08:30:17Z,,Modern Rasoi,UC0W65WJfKdiDBPkxMzA4JuQ,26,368,3,0,455.33662098426174,0.008152173913043478
l9yAv-aA68A,ఫిష్ కర్రీ రెసిపీ #trending #food #cooking #recipe #foodie #indianfoodmadeeasy,2026-06-15T08:30:30Z,,Tiny Talks Ammayi,UC-AgfJKYvnk6EFcL2UTRf7g,1,248,2,0,308.2345193640414,0.008064516129032258
VHGdOAtk1lU,ଚିନାବାଦାମ ଦିଆ କୁଞ୍ଜୁରୀ ଭଜା 😍#peanut kundur fry#shorts#cooking #recipe,2026-06-15T08:25:06Z,Peanuts kundur fry 😍#ashortsaday #youtubeshorts #cooking #recipe,Odisha kitchen Diary ,UCDtPYPuPkPJd0sepEagCVgg,22,545,5,0,609.2229593105855,0.009174311926605505
9BNurJBVGqg,Wai Wai Noodles|| Nepal Noodles🍜  #homecuisine #food #asmr #cooking #recipe #youtubeshort#nepalifood,2026-06-15T08:19:36Z,,His Personal Chef,UCc_Wf0tBnuQ7d5WzUazn-ow,22,241,3,0,244.36023629972834,0.012448132780082987
kN8rbtUMeYY,स्वादिष्ट आलू प्याज पराठा रेसिपी 🥔🧅food #recipe #cooking 😋#aloo paratha,2026-06-15T08:15:06Z,"गरमा-गरम आलू प्याज पराठा एक स्वादिष्ट और भरपेट नाश्ता है। उबले हुए आलू, बारीक कटे प्याज और सुगंधित मसालों से तैयार यह पराठा बाहर से कुरकुरा और अंदर से नरम होता है। दही, अचार या मक्खन के साथ परोसा गया यह पराठा हर किसी को पसंद आता है। घर पर आसानी से बनने वाली इस रेसिपी को जरूर आज़माएं और परिवार के साथ इसका स्वाद लें।", Ghar ka awad,UC3SPrBq8v2x5iOon5dvr-6A,22,553,3,0,521.0841965504776,0.0054249547920434
0tkfDk9vwIU,#viral #viralshort #food #recipe #ytshorts #cooking #trending #trendingshorts #automobile,2026-06-15T08:10:05Z,#viral #viralshort #food #recipe #ytshorts #cooking #trending #trendingshorts #automobile,Komalvlog,UC8x3kOX935TB-qa-_QwA2-g,22,988,0,0,862.9876498018925,0.0
0mKQMqT-oWU,নেহারি রেসিপি 👍 #shortvideo #viralshorts #cooking #recipe,2026-06-15T08:08:46Z,,Bangla Recipe House,UC_ixIYP_1TlzAtmGH7VVw_g,22,277,0,0,237.40054516373607,0.0
